Screen_Time_Total,Social_Media_Time,Study_Time_In_Screen,Gaming_Time_Total,Sleep_Time,Study_Time_Offline,Outdoor_Time,Attendance_Percentage,Assignments_Per_Week,Backlogs,Notifications,Games_Installed,GPA,Lecture_Hours,Late_Night_SM,Active_Passive_Ratio,Gender,Residence,Part_Time_Job,Residence_Score,Stress_Level,Mental_Health_Rating,Productivity_Index
8.01,2.57,2.9,2.54,9.87,3.43,2.63,85.95,1,0,74,4,6.95,7.85,0.8,0.48,1,Hostel,0,0.8,3.68,3.43,3.86
7.03,4.23,2.41,0.0,9.1,2.98,2.79,78.65,2,0,110,4,7.18,6.74,1.01,0.56,0,Hostel,0,0.8,4.42,3.3,3.47
7.79,4.42,1.1,0.0,6.47,1.87,0.08,83.3,2,0,164,3,8.13,2.33,1.66,0.42,0,Hostel,0,0.8,5.21,1.73,2.28
8.9,3.53,3.1,1.52,6.32,2.68,1.81,69.17,2,1,112,3,7.28,4.43,0.53,0.52,0,Hostel,0,0.8,8.09,1.0,2.97
4.49,1.29,0.75,2.44,7.81,4.1,3.95,70.56,1,0,124,3,7.68,5.78,1.6,0.48,1,Home,1,1.0,3.7,4.94,3.33
6.93,1.18,3.13,2.31,6.93,5.59,0.33,78.61,2,2,101,3,7.89,7.74,1.25,0.14,1,Home,0,1.0,8.71,1.0,4.65
3.59,1.35,1.83,0.41,8.46,3.73,1.9,83.66,2,0,126,4,6.07,8.0,0.84,0.26,0,Hostel,0,0.8,3.33,4.28,3.65
6.03,4.17,0.0,1.67,7.29,3.96,1.75,65.04,2,0,72,3,8.59,7.7,0.6,0.34,1,Home,0,1.0,5.36,3.01,2.63
4.41,1.01,1.28,2.12,6.62,4.02,1.62,59.97,1,0,123,4,5.13,3.95,1.38,0.35,1,Hostel,0,0.8,3.73,3.71,3.35
5.19,0.94,2.32,1.94,6.77,1.95,3.4,65.12,2,0,141,2,7.57,5.33,0.2,0.29,1,Hostel,0,0.8,4.77,4.04,2.84
3.0,1.47,0.0,1.53,7.44,2.89,1.58,62.77,1,1,111,3,6.6,4.72,1.1,0.59,0,Hostel,1,0.8,3.65,4.27,2.45
10.48,2.41,0.8,1.31,9.1,2.44,0.0,91.54,1,0,133,4,6.06,7.38,0.84,0.61,0,PG,0,0.6,2.18,2.21,2.78
7.49,3.03,3.28,1.05,6.3,2.36,3.19,94.54,2,0,113,2,6.47,5.33,1.19,0.45,0,Hostel,1,0.8,7.77,2.19,3.57
6.07,2.18,1.5,2.39,7.59,4.5,1.19,74.45,1,3,66,3,8.14,4.09,0.79,0.8,1,Hostel,0,0.8,6.63,2.13,3.62
6.71,1.07,2.98,2.67,7.02,3.98,3.9,68.8,3,0,82,5,10.0,6.24,0.74,0.47,1,Hostel,1,0.8,7.32,2.4,3.98
11.3,3.08,0.0,2.52,6.77,2.43,2.99,83.6,2,0,120,3,7.01,6.12,0.81,0.62,0,Home,0,1.0,5.36,2.16,2.05
9.34,1.2,3.63,2.59,5.96,3.44,2.73,77.7,2,0,100,2,6.53,6.08,0.0,0.42,1,Home,1,1.0,7.64,1.69,4.19
10.07,1.94,0.0,1.94,7.04,3.06,2.11,83.45,3,0,131,2,5.81,4.06,1.0,0.62,0,Home,0,1.0,4.4,2.68,2.36
12.15,3.69,1.26,1.08,7.39,2.68,0.83,76.88,1,0,85,3,7.81,2.0,0.03,0.37,1,Home,0,1.0,2.78,2.29,2.98
5.53,0.9,2.05,2.1,4.9,1.93,3.32,73.29,3,0,136,3,5.76,4.43,1.0,0.29,0,Home,0,1.0,7.43,2.74,2.86
7.68,2.87,2.96,0.0,5.74,3.29,3.09,91.81,3,0,115,1,7.92,5.75,0.87,0.28,1,Home,1,1.0,8.2,2.17,3.88
8.72,3.91,0.0,0.21,5.95,1.23,2.64,72.15,2,0,137,3,8.66,6.02,1.22,0.52,1,Hostel,0,0.8,5.68,2.33,1.49
9.73,0.06,2.91,3.09,6.08,2.88,0.05,68.73,3,1,106,4,8.25,6.39,1.15,0.42,0,PG,0,0.6,8.55,1.0,3.28
6.63,2.62,1.72,2.28,6.69,3.16,2.01,66.36,2,1,92,4,8.14,7.88,0.14,0.66,1,Hostel,0,0.8,7.47,1.71,2.55
6.49,3.21,0.65,2.63,5.57,3.2,1.96,77.06,3,0,116,4,6.57,2.63,0.46,0.42,1,Hostel,0,0.8,6.68,2.07,2.82
5.55,1.23,0.41,3.91,7.02,3.72,2.6,54.77,2,0,127,3,7.12,4.57,0.36,0.49,0,Home,0,1.0,4.25,3.83,2.51
